STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,6/26/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,6/27/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,6/28/2014,0.17,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,6/29/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,6/30/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/1/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/2/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/3/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/4/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/5/2014,0.04,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/6/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/7/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/8/2014,0.47,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/9/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/10/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/11/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/12/2014,0.03,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/13/2014,0.07,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/14/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/15/2014,0.12,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/16/2014,0.1,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/17/2014,0.27,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/18/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/19/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/20/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/21/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/22/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/23/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/24/2014,0.03,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/25/2014,0.02,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/26/2014,0.01,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/27/2014,0.01,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/28/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/29/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/30/2014,0.77,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,7/31/2014,1.46,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/1/2014,0.05,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/2/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/3/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/4/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/5/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/6/2014,0.05,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/7/2014,0.01,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/8/2014,0.1,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/9/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/10/2014,0.2,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/11/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/12/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/13/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/14/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/15/2014,0.04,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/16/2014,0.23,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/17/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/18/2014,0.05,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/19/2014,0.05,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/20/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/21/2014,0.08,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/22/2014,0.01,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/23/2014,0.02,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/24/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/25/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/26/2014,0.15,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/27/2014,0.37,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/28/2014,0.14,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/29/2014,0.22,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/30/2014,0.1,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,8/31/2014,0.01,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/1/2014,0.03,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/2/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/3/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/4/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/5/2014,0.42,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/6/2014,0.02,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/7/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/8/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/9/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/10/2014,0.23,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/11/2014,0.02,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/12/2014,0.2,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/13/2014,0.02,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/14/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/15/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/16/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/17/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/18/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/19/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/20/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/21/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/22/2014,0.17,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/23/2014,0.05,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/24/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/25/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/26/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/27/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/28/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/29/2014,0.09,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,9/30/2014,0.56,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/1/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/2/2014,0.26,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/3/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/4/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/5/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/6/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/7/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/8/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/9/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/10/2014,0.72,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/11/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/12/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/13/2014,0.07,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/14/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/15/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/16/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/17/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/18/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/19/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/20/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/21/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/22/2014,0.02,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/23/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/24/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/25/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/26/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/27/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/28/2014,0.03,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/29/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/30/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,10/31/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/1/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/2/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/3/2014,0.17,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/4/2014,0.04,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/5/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/6/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/7/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/8/2014,0.24,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/9/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/10/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/11/2014,0.04,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/12/2014,0.16,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/13/2014,0.05,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/14/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/15/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/16/2014,0.05,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/17/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/18/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/19/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/20/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/21/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/22/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/23/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/24/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/25/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/26/2014,0.03,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/27/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/28/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/29/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,11/30/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/1/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/2/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/3/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/4/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/5/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/6/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/7/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/8/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/9/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/10/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/11/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/12/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/13/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/14/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/15/2014,0.13,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/16/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/17/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/18/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/19/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/20/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/21/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/22/2014,0.15,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/23/2014,0.05,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/24/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/25/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/26/2014,0.33,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/27/2014,0.06,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/28/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/29/2014,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/30/2014,0.19,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,12/31/2014,0.01,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/1/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/2/2015,0.03,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/3/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/4/2015,0.1,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/5/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/6/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/7/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/8/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/9/2015,0.04,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/10/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/11/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/12/2015,0.01,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/13/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/14/2015,0.02,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/15/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/16/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/17/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/18/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/19/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/20/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/21/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/22/2015,0.15,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/23/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/24/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/25/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/26/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/27/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/28/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/29/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/30/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,1/31/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/1/2015,0.32,6.3
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/2/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/3/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/4/2015,0.1,0.8
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/5/2015,0.08,0.7
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/6/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/7/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/8/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/9/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/10/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/11/2015,0.15,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/12/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/13/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/14/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/15/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/16/2015,0.52,5
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/17/2015,0.21,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/18/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/19/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/20/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/21/2015,0.22,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/22/2015,0.41,6.5
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/23/2015,0.11,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/24/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/25/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/26/2015,0.54,5.8
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/27/2015,0.1,2.6
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,2/28/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/1/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/2/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/3/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/4/2015,0.1,3
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/5/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/6/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/7/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/8/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/9/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/10/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/11/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/12/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/13/2015,0,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/14/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/15/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/16/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/17/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/18/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/19/2015,0.31,
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/20/2015,0.03,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/21/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/22/2015,0,0
US1CODN0074,"DENVER 6.0 W, CO US",39.7603,-105.0499,1662.1,3/23/2015,0,0
